,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
38,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-07-10,*** Stamp Duty ***,0.40,,,,STAMP_DUTY_TAX
39,1015491651,Aditya Birla Sun Life Mutual Fund,103174,Aditya Birla Sun Life Frontline Equity Fund -Growth-Regular Plan,EQUITY,INF209K01BR9,2018-04-03,Purchase,25000.00,117.908,212.03,117.908,PURCHASE
40,1015491651,Aditya Birla Sun Life Mutual Fund,103174,Aditya Birla Sun Life Frontline Equity Fund -Growth-Regular Plan,EQUITY,INF209K01BR9,2018-05-22,Purchase,2000.00,9.352,213.85,127.260,PURCHASE
41,1015491651,Aditya Birla Sun Life Mutual Fund,147844,Aditya Birla Sun Life PSU Equity Fund Direct-Growth,EQUITY,INF209KB1O82,2023-08-14,Switch In - From ABSL Small Cap Fund Growth- via,71756.30,3433.316,20.90,3433.316,SWITCH_IN
42,1015491651,Aditya Birla Sun Life Mutual Fund,147844,Aditya Birla Sun Life PSU Equity Fund Direct-Growth,EQUITY,INF209KB1O82,2023-08-14,MFCentral *** Stamp Duty ***,3.59,,,,STAMP_DUTY_TAX
43,1015491651,Aditya Birla Sun Life Mutual Fund,105804,Aditya Birla Sun Life Small Cap Fund Growth-Regular Plan,EQUITY,INF209K01EN2,2018-01-03,Purchase,50000.00,1121.468,44.5844,1121.468,PURCHASE
44,1015491651,Aditya Birla Sun Life Mutual Fund,105804,Aditya Birla Sun Life Small Cap Fund Growth-Regular Plan,EQUITY,INF209K01EN2,2023-08-10,Switch-Out - To ABSL PSU Equity Fund Direct-Growth- via MFCentral,-71759.89,-1121.4680,63.9881,0.000,SWITCH_OUT
45,1015491651,Aditya Birla Sun Life Mutual Fund,105804,Aditya Birla Sun Life Small Cap Fund Growth-Regular Plan,EQUITY,INF209K01EN2,2023-08-10,*** STT Paid ***,0.72,,,,STT_TAX
46,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-03-18,Systematic Investment (1),5000.00,179.083,27.92,179.083,PURCHASE_SIP
47,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-04-18,Systematic Investment (1),5000.00,175.131,28.55,354.214,PURCHASE_SIP
48,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-05-17,Systematic Investment (1),5000.00,175.623,28.47,529.837,PURCHASE_SIP
49,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-06-17,Systematic Investment (1),5000.00,169.664,29.47,699.501,PURCHASE_SIP
50,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-07-17,Systematic Investment (1),5000.00,168.976,29.59,868.477,PURCHASE_SIP
51,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-08-19,Systematic Investment (1),5000.00,172.176,29.04,1040.653,PURCHASE_SIP
52,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-09-17,Systematic Investment (1),5000.00,173.974,28.74,1214.627,PURCHASE_SIP
53,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-10-17,Systematic Investment (1),5000.00,159.795,31.29,1374.422,PURCHASE_SIP
54,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-11-18,Systematic Investment (1),5000.00,158.932,31.46,1533.354,PURCHASE_SIP
55,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2019-12-17,Systematic Investment (1),5000.00,156.104,32.03,1689.458,PURCHASE_SIP
56,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-01-17,Systematic Investment (1),5000.00,153.092,32.66,1842.550,PURCHASE_SIP
57,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-02-17,Systematic Investment (1),5000.00,150.195,33.29,1992.745,PURCHASE_SIP
58,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-03-17,Systematic Investment (1),5000.00,183.959,27.18,2176.704,PURCHASE_SIP
59,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-04-17,Systematic Investment (1),5000.00,185.185,27.00,2361.889,PURCHASE_SIP
60,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-05-18,Systematic Investment (1),5000.00,193.573,25.83,2555.462,PURCHASE_SIP
61,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-06-17,Systematic Investment (1),5000.00,180.440,27.71,2735.902,PURCHASE_SIP
62,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-07-17,Systematic Investment (1),4999.75,167.496,29.85,2903.398,PURCHASE_SIP
63,91014545032,AXIS Mutual Fund,112277,Axis Bluechip Fund - Regular Growth,EQUITY,INF846K01164,2020-07-17,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
64,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2019-01-21,Purchase,5000.00,316.656,15.79,316.656,PURCHASE
65,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2019-03-15,IDCW Reinvestment @ Rs.1.32811297 per unit,420.55,28.358,14.83,345.014,DIVIDEND_REINVEST
66,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2020-03-12,IDCW Reinvestment @ Rs.1.32811296 per unit,458.22,33.277,13.77,378.291,DIVIDEND_REINVEST
67,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2021-03-26,"IDCW Reinvestment @ Rs.1.55000000 per unit  (TDS :43.98, TDS Rate:",542.34,32.225,16.83,410.516,DIVIDEND_REINVEST
68,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2021-03-26,*** Stamp Duty ***,0.03,,,,STAMP_DUTY_TAX
69,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2021-03-26,IDCW Reinvestment @ Rs.1.60000000 per unit 28-Mar-2022,656.80,36.961,17.77,447.477,DIVIDEND_REINVEST
70,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2022-03-28,*** Stamp Duty ***,0.03,,,,STAMP_DUTY_TAX
71,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2022-03-28,Redemption 21-Apr-2022,-7915.79,-447.477,17.69,0.000,REDEMPTION
72,91014545032,AXIS Mutual Fund,112278,Axis Bluechip Fund - Regular IDCW - Reinvest,EQUITY,INF846K01180,2022-04-21,*** STT Paid ***,0.08,,,,STT_TAX
73,91014545032,AXIS Mutual Fund,112323,Axis Long Term Equity Fund - Regular Growth,EQUITY,INF846K01131,2015-01-21,Purchase,74900.00,2470.390,30.3191,2470.390,PURCHASE
74,91014545032,AXIS Mutual Fund,112323,Axis Long Term Equity Fund - Regular Growth,EQUITY,INF846K01131,2015-01-21,*** Transaction charges ***,100.00,,,,MISC
75,91014545032,AXIS Mutual Fund,112323,Axis Long Term Equity Fund - Regular Growth,EQUITY,INF846K01131,2015-01-21,Purchase Rejection 21-Jan-2015,-74900.00,-2470.390,30.3191,0.000,REVERSAL
76,91014545032,AXIS Mutual Fund,114564,Axis Mid Cap Fund - Regular Growth,EQUITY,INF846K01859,2019-02-08,Purchase,25000.00,722.335,34.61,722.335,PURCHASE
77,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-01-30,Purchase,5000.00,375.770,13.3060,375.770,PURCHASE
78,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-03,Purchase,5000.00,379.535,13.1740,755.305,PURCHASE
79,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-10,Purchase,2000.00,147.145,13.5920,902.450,PURCHASE
80,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-17,Purchase,2000.00,145.349,13.7600,1047.799,PURCHASE
81,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-18,Purchase,5000.00,365.070,13.6960,1412.869,PURCHASE
82,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-18,Purchase,15000.00,1095.210,13.6960,2508.079,PURCHASE
83,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-24,Purchase,5000.00,362.503,13.7930,2870.582,PURCHASE
84,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-02-25,Purchase,5000.00,364.219,13.7280,3234.801,PURCHASE
85,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2020-03-03,Purchase,20000.00,1508.978,13.2540,4743.779,PURCHASE
86,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2021-12-01,Purchase,99995.00,5168.769,19.3460,9912.548,PURCHASE
87,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2021-12-01,*** Stamp Duty ***,5.00,,,,STAMP_DUTY_TAX
88,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2021-12-01,Purchase 20-Jan-2022,29998.50,1512.555,19.8330,11425.103,PURCHASE
89,3101150623,BNP Paribas Mutual Fund,144636,BARODA BNP PARIBAS INDIA CONSUMPTION FUND - REGULAR GROWTH GROWTH,EQUITY,INF251K01PQ3,2022-01-20,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
90,4817791/ 15,DSP Mutual Fund,108202,DSP Natural Resources and New Energy Fund - Regular Plan - Growth,DEBT,INF740K01060,2017-10-06,Purchase - HDFCPB,5000.00,140.201,35.663,140.201,PURCHASE
91,4817791/ 15,DSP Mutual Fund,108202,DSP Natural Resources and New Energy Fund - Regular Plan - Growth,DEBT,INF740K01060,2017-11-06,Purchase - HDFCPB,25000.00,666.329,37.519,806.530,PURCHASE
92,4817791/ 15,DSP Mutual Fund,108202,DSP Natural Resources and New Energy Fund - Regular Plan - Growth,DEBT,INF740K01060,2017-11-08,Purchase - via myCAMS Online - HDFCPB,1000.00,27.286,36.649,833.816,PURCHASE
93,4817791/ 15,DSP Mutual Fund,108202,DSP Natural Resources and New Energy Fund - Regular Plan - Growth,DEBT,INF740K01060,2022-09-15,Redemption Less STT  - UTR # CITIN22337930814,-44325.22,-833.8160,53.160,0.000,REDEMPTION
94,4817791/ 15,DSP Mutual Fund,108202,DSP Natural Resources and New Energy Fund - Regular Plan - Growth,DEBT,INF740K01060,2022-09-15,*** STT Paid ***,0.44,,,,STT_TAX
95,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-03-20,Systematic Investment Purchase -  1/60,3500.00,83.441,41.9460,83.441,PURCHASE_SIP
96,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-04-22,Systematic Investment Purchase -  2/60,3500.00,82.548,42.3997,165.989,PURCHASE_SIP
97,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-05-20,Systematic Investment Purchase -  3/60,3500.00,81.573,42.9065,247.562,PURCHASE_SIP
98,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-06-20,Systematic Investment Purchase -  4/60,3500.00,81.506,42.9414,329.068,PURCHASE_SIP
99,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-07-22,Systematic Investment Purchase -  5/60,3500.00,84.599,41.3718,413.667,PURCHASE_SIP
100,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-08-20,Systematic Investment Purchase -  6/60,3500.00,91.261,38.3517,504.928,PURCHASE_SIP
101,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-09-20,Systematic Investment Purchase -  7/60,3500.00,87.549,39.9778,592.477,PURCHASE_SIP
102,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-10-22,Systematic Investment Purchase -  8/60,3500.00,86.538,40.4445,679.015,PURCHASE_SIP
103,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-11-20,Systematic Investment Purchase -  9/60,3500.00,83.614,41.8592,762.629,PURCHASE_SIP
104,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2019-12-20,Systematic Investment Purchase -  10/60,3500.00,84.502,41.4190,847.131,PURCHASE_SIP
105,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-01-20,Systematic Investment Purchase -  11/60,3500.00,82.539,42.4043,929.670,PURCHASE_SIP
106,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-02-20,Systematic Investment Purchase -  12/60,3500.00,85.244,41.0588,1014.914,PURCHASE_SIP
107,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-03-20,Systematic Investment Purchase -  13/60,3500.00,121.724,28.7536,1136.638,PURCHASE_SIP
108,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-04-20,Systematic Investment Purchase -  14/60,3500.00,114.210,30.6452,1250.848,PURCHASE_SIP
109,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-05-20,Systematic Investment Purchase -  15/60,3500.00,122.230,28.6345,1373.078,PURCHASE_SIP
110,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-06-22,Systematic Investment Purchase -  16/60,3500.00,103.744,33.7370,1476.822,PURCHASE_SIP
111,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-07-20,Systematic Investment Purchase -  17/60,3499.83,102.851,34.0280,1579.673,PURCHASE_SIP
112,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-07-20,*** Stamp Duty ***,0.17,,,,STAMP_DUTY_TAX
113,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2020-07-20,Purchase - via myCAMS Online 03-Aug-2021,4999.75,83.235,60.0679,1662.908,PURCHASE
114,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2021-08-03,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
115,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2021-08-03,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
116,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2021-08-03,Purchase - via myCAMS Online 23-Dec-2021,99995.00,1569.009,63.7313,3231.917,PURCHASE
117,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2021-12-23,*** Stamp Duty ***,5.00,,,,STAMP_DUTY_TAX
118,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2021-12-23,Systematic Investment Purchase -  Instalment No - 1/36 07-Feb-2022,29998.50,457.195,65.6143,3689.112,PURCHASE_SIP
119,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-02-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
120,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-02-07,Systematic Investment Purchase -  Instalment No - 2/36 07-Mar-2022,29998.50,520.400,57.6451,4209.512,PURCHASE_SIP
121,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-03-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
122,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-03-07,Systematic Investment Purchase -  Instalment No - 3/36 07-Apr-2022,29998.50,462.291,64.8910,4671.803,PURCHASE_SIP
